,Angular_Velocity
0,14.273071206874484
1,19.567909944961396
2,2.3722567583531466
3,14.990864385806626
4,3.0422600123930743
5,33.270732829655444
6,81.21763468773536
7,171.42560949118925
8,47.35454817275064
9,14.151058369814162
10,16.922769043908104
11,162.09148694979638
12,214.9685581632913
13,13.539276331555904
14,103.5459920207686
15,114.49468412495058
16,99.7496361615212
17,82.75487112210028
18,221.08924205497522
19,17.0685080321702
20,74.7924654899288
21,88.7248502284373
22,68.14012746793405
23,70.80547851998755
24,136.0926969852478
