,Angular_Velocity
0,55.91867915764664
1,38.83409765251236
2,12.663319472892919
3,43.86281851994581
4,70.01030591775779
5,102.81225977630517
6,55.8233341939442
7,81.74540515250418
8,153.9145196209797
9,594.5829214047188
10,194.85087091689851
11,161.17773108772656
12,444.7052630917474
13,459.70066502242884
14,153.26889023161388
15,611.2223078956894
16,403.7932893689368
17,259.45966735618407
18,281.31149938450795
19,645.6329231208699
20,1009.8492182570934
21,776.1620873074206
22,46.9812189814856
23,52.20283613160422
24,241.32403324509693
25,622.5916378904216
26,52.98007355321287
27,126.17430535464104
28,174.38195239058814
29,909.4061962968327
30,173.31586513348805
31,613.2301938068259
32,392.6601297493548
33,338.40966507720407
34,618.9864978708484
35,350.63732108446595
36,250.86485560269836
37,392.9881094122437
38,496.64755563192904
39,129.38414495962354
40,385.5606869671286
41,148.10040781737
42,490.0883186633385
43,162.42826688895985
44,562.9304733073045
45,25.703479630933085
46,106.37604497660627
47,496.22464139305254
48,222.96722587541817
49,122.24052228192096
50,177.5598281337009
51,554.6992816787742
52,80.05374846553786
53,128.65809726222693
54,61.82845530696335
55,74.09654915000142
56,98.00277343344753
57,7.0826287850359515
58,2.934829703435852
59,19.784209018312062
60,16.340077767391392
61,14.868297074369138
62,3.090487461828194
