,Angular_Velocity
0,51.07048692431252
1,111.92272289242108
2,69.50516434811549
3,36.62783198874967
4,0.30700758473448275
5,9.639352758710732
6,342.4475461901595
7,210.15852224744785
8,75.71415369741746
9,400.4570554644251
10,276.0504546637215
11,38.11558409579479
12,796.6766299635544
13,128.37673737651667
14,8.509627850823339
15,220.51218107521757
16,313.4726398989223
17,120.1006710515227
18,457.95247914458304
19,430.08728712287393
20,624.7315378016729
21,638.1073654137098
22,11.176154304222901
23,91.15064871247652
24,158.27530416232048
25,803.0880282241382
26,861.1368644880033
27,50.558139543148634
28,17.030266522792175
29,755.9640110624497
30,178.7371226668283
31,858.8146789126458
32,108.53570778335012
33,328.37758084284377
34,351.91991945705047
35,398.01659625468085
36,36.94759945019682
37,510.8415207445954
38,527.7086516229281
39,390.93088106076294
40,180.47199905724236
41,574.5554898212904
42,118.58605555356073
43,51.006656632697634
44,612.5411938924028
45,124.31118826360058
46,45.95093388672152
47,262.0617528228337
48,319.2479204160842
49,64.29955598240676
50,56.071039874127386
51,928.857889512596
52,62.514639275983875
53,86.13137938948466
54,206.18853970652066
55,152.92870700773685
56,59.21323678028485
57,58.82959403311668
58,0.44695612002370805
59,0.40973904369899455
60,9.429038856355671
61,37.575261272091836
62,4.136187320507122
