,Angular_Velocity
0,38.4580880945848
1,31.893559050965784
2,73.45424725157955
3,64.86810278617617
4,4.572889417827301
5,295.40001085788737
6,331.0559754029499
7,32.49279009523939
8,40.53437600634482
9,1071.5075385530783
10,1042.2429663038351
11,238.12195110619285
12,161.35719334205587
13,72.84636928126382
14,222.1349321870159
15,6.53249624003712
16,559.8277407532129
17,573.6667227259256
18,231.52133294372058
19,692.7246751989377
20,4.872580271408543
21,904.3848358187608
22,68.41745374283043
23,286.35394709962935
24,929.2110137000607
25,321.3242049257496
26,155.98471386561374
27,83.18528680133295
28,420.39391647301306
29,528.9057888297885
30,230.22369224591708
31,25.28735314702913
32,260.77395760096033
33,176.5515949141087
34,101.19079198224154
35,377.1287787940359
36,200.74973767455964
37,85.49080124064768
38,90.62422566034256
39,14.899486150926974
40,8.163715319877028
41,370.8442953895664
42,365.720785723668
43,120.3961700046449
44,17.381692051017005
45,124.60352754305748
46,111.03033922000424
47,94.15803001637903
48,127.90945123310475
49,323.4346422977808
50,115.13878548809522
51,244.12103266576005
52,153.5350510685083
53,102.43801107079419
54,200.93164128506638
55,133.52630895518928
56,10.961944774239948
57,90.75559932200098
58,234.96289693889517
59,353.76500778154326
60,73.3931157030149
61,1.018136752995353
62,27.943002512300946
