,Angular_Velocity
0,19.29956628671141
1,24.77472169112064
2,16.4842371110951
3,1.5073148882186485
4,47.63808880394964
5,3.8871907110812254
6,79.6369572359318
7,140.6854646858874
8,150.4484978552527
9,34.758304101435975
10,53.48887232847717
11,136.34073248028585
12,82.8138480702737
13,21.002431120414485
14,141.3851819914019
15,126.90514315852865
16,70.86758100896097
17,163.51918361053634
18,84.83593171248684
19,21.907469270639684
20,193.3416477439141
21,103.83172999584198
22,65.29855478718733
23,162.55843177155066
24,59.22864053424925
