,Angular_Velocity
0,12.380438012399562
1,9.924588034855441
2,9.433761741180867
3,16.57900656415536
4,14.135388859275666
5,22.637839712295786
6,39.46693626373631
7,61.03873018036053
8,74.85807715949798
9,69.54523013292864
10,20.37390521067895
11,507.2291181836962
12,134.89688867413582
13,72.47487854280601
14,285.3248759929958
15,165.8749373966442
16,153.0217386140865
17,356.8867441784365
18,185.796358986215
19,101.81737030523352
20,109.99340149080099
21,210.18494306849513
22,52.30004700578867
23,204.93950180098645
24,157.56964009566752
