,Angular_Velocity
0,25.130326554702837
1,46.37795091624393
2,80.46615285503918
3,92.37569985126358
4,43.59538076288571
5,30.320394663013264
6,586.1306866194174
7,90.45243761131312
8,23.4094081604244
9,250.94703719320242
10,4.746950358874525
11,89.62478981065807
12,843.142268229489
13,11.133848173422907
14,684.7740275754721
15,81.22813136377027
16,170.97534812029792
17,93.97600232960177
18,631.5217764331301
19,518.2744778839102
20,245.00097068670732
21,12.484708994415596
22,45.03737317761488
23,545.3029866704919
24,522.4984787952852
25,662.6295195166347
26,742.1739372942366
27,144.08866034794056
28,53.60718464319067
29,252.27951823422
30,265.22408703441283
31,747.8499181676797
32,206.71074419177577
33,342.42525072373553
34,218.87165445680665
35,658.1919682772674
36,21.44543245185621
37,686.26756958468
38,34.30089305871403
39,365.1263036412713
40,72.30599249738901
41,347.2628404195578
42,60.915472079305175
43,421.08608320412253
44,555.1858180619412
45,745.1105239032023
46,0.0
47,36.86974914926598
48,249.73277567635137
49,74.23579687709892
50,664.6495442729725
51,503.697959552357
52,87.68774266349422
53,113.91164766814323
54,182.65341920644795
55,114.55573840096824
56,83.80937224430123
57,135.43052235684513
58,128.9345911240775
59,33.270995657192714
60,51.73949230179269
61,32.26465087479338
62,6.32359533966062
