,Angular_Velocity
0,26.556273419599908
1,27.065875808205725
2,17.50451231316046
3,4.2797054059006
4,3.5906709700040764
5,15.787868085728517
6,86.88958165322374
7,176.55449818641955
8,119.77986091165687
9,1.5885237149640352
10,56.74464967649436
11,110.71635382877653
12,65.4203367546059
13,5.542596759550882
14,149.0799200554811
15,183.78987847348205
16,164.193887814611
17,125.26241420589353
18,44.93407273641131
19,23.98641865336677
20,180.6276819713697
21,130.53400264741938
22,180.5437635875967
23,92.18648463667236
24,29.01530476367194
