,Angular_Velocity
0,7.126751126444997
1,6.762353039751733
2,38.01696319243633
3,71.3179222000934
4,99.02616829053011
5,434.4072368719887
6,132.75520942858833
7,191.66787628379495
8,211.69825649747168
9,533.3142784509414
10,147.67594108987774
11,4.823452521549507
12,113.22665127286992
13,136.8517847165177
14,244.9990047016277
15,452.3445827599755
16,30.853167110920413
17,999.4591327048637
18,103.95375328423033
19,495.95487198608873
20,711.0583745029194
21,1045.3238948940607
22,35.586658576254834
23,707.6035773572908
24,53.54017416386388
25,153.2493294267004
26,83.0780875885426
27,775.4481815974399
28,596.3930759013923
29,485.8462937157001
30,10.343664251908207
31,139.21049647660516
32,61.243749173944124
33,492.291797406644
34,89.71581611414138
35,755.0087860234237
36,42.041346091993525
37,110.91692981210129
38,90.31495791546027
39,47.103162681374414
40,700.4193809673778
41,802.0313003048533
42,129.80473628629076
43,1.8419168061352764
44,112.38868418427568
45,67.42774233900364
46,693.6808007517211
47,86.64658703330268
48,707.9462237769219
49,75.65576772029928
50,21.857589261558715
51,185.67594467123106
52,18.16857477610871
53,15.14839581938532
54,92.84155754789381
55,30.397101064028234
56,18.374714968301575
57,1.5147877045962017
58,3.3964614156455424
59,7.661064394159601
60,29.570289535956068
61,10.724701960574615
62,57.904771198113814
