,Angular_Velocity
0,115.18609316994798
1,15.615813199348366
2,28.583045476485474
3,71.05440784287335
4,24.959475942479997
5,109.5324135660527
6,16.871998199167585
7,91.53524297015475
8,61.88406943140679
9,12.160562421846768
10,0.9004694012535447
11,148.86349465294091
12,153.87737843818553
13,65.02930976471531
14,176.1085617071832
15,133.78559276876595
16,24.430478949265527
17,137.25422426875028
18,190.53911422979292
19,56.87138413206469
20,203.2218887127562
21,49.16581272892804
22,17.397597502140734
23,286.2055014799707
24,108.37767257562491
