,Angular_Velocity
0,3.4159810176165317
1,47.674478258274945
2,16.343357335472582
3,7.223062225486241
4,37.56433123363518
5,153.83379380287482
6,193.44505167383727
7,1.073279511862346
8,160.12844857851462
9,459.15035233983815
10,428.2894584603922
11,263.27716421132294
12,452.76224488048075
13,203.562182570095
14,22.725780904674473
15,423.2185517422159
16,487.56364224391444
17,284.4866197494631
18,244.7844411688415
19,567.0950260416226
20,1000.6840363662923
21,743.8321315732578
22,18.874712101371294
23,65.52137729967708
24,281.38467649708514
25,676.7479722100164
26,131.95908535982377
27,246.58105346758052
28,321.6218432531434
29,975.507112841488
30,255.96162208683415
31,626.3372820142515
32,352.3152924865339
33,444.7671470478505
34,479.40257310192914
35,435.1682125613021
36,313.0627545407675
37,411.08611463946033
38,509.37650046060764
39,265.3491865545455
40,326.8741299540552
41,465.39453780700455
42,717.2532051512821
43,107.75447035460967
44,551.7320269180242
45,50.05316298721826
46,134.48732987648447
47,215.67862802600195
48,441.9848486430331
49,231.49929438821925
50,116.01650512017692
51,640.4838310607239
52,39.56185964147679
53,142.69697898748004
54,131.14851133083425
55,41.20419056822935
56,71.37039506087764
57,28.79691361032616
58,4.938144503840295
59,5.306072073656943
60,20.86458427887219
61,24.411461413783865
62,4.7647573600663735
