,Angular_Velocity
0,43.31877446910042
1,21.00665910982042
2,12.67108838694985
3,54.38132224826908
4,61.35505511814453
5,41.490056555905646
6,19.472726150600064
7,56.96087945920561
8,108.56956176519023
9,48.714588205028555
10,5.668574983267047
11,209.6190351620898
12,383.3993156611021
13,15.810073342584916
14,236.58610421545964
15,329.6004250305893
16,85.90210825929182
17,189.68085676890826
18,335.77684449296464
19,4.375919895387326
20,237.0450669303303
21,166.77799094003606
22,67.57692592816522
23,103.12699350569818
24,266.04369293874237
