,Angular_Velocity
0,5.712917228333693
1,4.466757011563126
2,8.93369538516159
3,24.97323203266272
4,36.865025240982554
5,37.32191623394566
6,44.503228781436995
7,55.58851346732706
8,67.07686044216248
9,35.01407222124236
10,16.535619884215407
11,273.01253441944425
12,229.99702186438893
13,21.473820097742898
14,296.4403492874249
15,228.15357962725932
16,111.87740311078241
17,403.0152362002011
18,189.99189449078878
19,75.35435186160991
20,207.94068342899524
21,278.3708137113793
22,21.98047983811887
23,239.31974235355926
24,217.64373101017614
