,Angular_Velocity
0,22.99246432799949
1,40.84448750612055
2,176.39236299220067
3,78.66202935136953
4,9.753689231357697
5,28.011516286353125
6,240.67982003600414
7,395.6261789408632
8,150.4812949350829
9,564.7194606768918
10,290.709026525143
11,258.13972881262407
12,439.91703027003234
13,246.67101351292337
14,69.34000571103807
15,413.29859285483025
16,85.52284498387955
17,424.94093710805237
18,182.7361123637975
19,225.7776084034528
20,727.9512607066197
21,701.6315316285963
22,186.63642914230763
23,109.50099838103131
24,255.2400982540862
25,100.87095387444272
26,466.1101404699696
27,140.89500365379774
28,546.5507442651264
29,194.8580344336059
30,184.4801767116821
31,377.99581153605544
32,414.03845790650826
33,113.31206626350205
34,394.9360738273135
35,526.1650386368315
36,188.72737066978715
37,438.62304763225035
38,369.3053915509813
39,54.39648934159137
40,378.31358664951466
41,590.776601613211
42,252.8279027821464
43,117.81085042927016
44,210.27336204301366
45,384.05974020521
46,70.81567796435837
47,380.18957042283853
48,590.031111471048
49,370.284393194695
50,50.224241906425284
51,211.81198553886918
52,231.66563296671137
53,13.910793963931473
54,12.658665269562793
55,11.4054103719801
56,10.818332940652072
57,8.26046269880285
58,1.6648512529691872
59,6.306750068454539
60,17.469314240044337
61,6.9581766907275675
62,2.1215835471199425
