,x,y,trust
0,606.6666666666667,671.625,2.0
1,593.3333333333334,658.125,2.0
2,590.0,658.125,2.0
3,590.0,651.375,2.0
4,590.0,651.375,2.0
5,586.6666666666667,658.125,2.0
6,586.6666666666667,651.375,2.0
7,580.0,648.0,2.0
8,576.6666666666667,658.125,2.0
9,576.6666666666667,658.125,2.0
10,586.6666666666667,648.0,2.0
11,590.0,644.625,2.0
12,593.3333333333334,637.875,2.0
13,593.3333333333334,644.625,2.0
14,596.6666666666667,644.625,2.0
15,613.3333333333334,634.5,2.0
16,616.6666666666667,627.75,2.0
17,616.6666666666667,637.875,2.0
18,620.0,654.75,2.0
19,613.3333333333334,681.75,2.0
20,620.0,671.625,2.0
21,620.0,681.75,2.0
22,630.0,668.25,2.0
23,633.3333333333334,668.25,2.0
24,636.6666666666667,668.25,2.0
25,640.0,671.625,2.0
26,643.3333333333334,664.875,2.0
27,646.6666666666667,668.25,2.0
28,653.3333333333334,668.25,2.0
29,653.3333333333334,668.25,2.0
30,650.0,671.625,2.0
31,656.6666666666667,671.625,2.0
32,660.0,678.375,2.0
33,660.0,671.625,2.0
34,663.3333333333334,671.625,2.0
35,670.0,671.625,2.0
36,680.0,664.875,2.0
37,680.0,671.625,2.0
38,686.6666666666667,668.25,2.0
39,700.0,664.875,2.0
40,710.0,671.625,2.0
41,713.3333333333335,675.0,2.0
42,723.3333333333335,678.375,2.0
43,730.0,681.75,2.0
44,736.6666666666667,681.75,2.0
45,746.6666666666667,688.5,2.0
46,753.3333333333335,688.5,2.0
47,756.6666666666667,691.875,2.0
48,760.0,695.25,2.0
49,766.6666666666667,702.0,2.0
50,776.6666666666667,702.0,2.0
51,776.6666666666667,708.75,2.0
52,783.3333333333335,708.75,2.0
53,786.6666666666667,715.5,2.0
54,796.6666666666667,715.5,2.0
55,803.3333333333335,718.875,2.0
56,800.0,718.875,2.0
57,796.6666666666667,718.875,2.0
58,780.0,718.875,2.0
59,780.0,715.5,2.0
60,766.6666666666667,712.125,2.0
61,766.6666666666667,698.625,2.0
62,753.3333333333335,695.25,2.0
63,746.6666666666667,695.25,2.0
64,815.0000000000001,740.8125,0.0
