,x,y,trust
0,713.3333333333335,300.375,2.0
1,713.3333333333335,297.0,2.0
2,710.0,293.625,2.0
3,710.0,290.25,2.0
4,706.6666666666667,290.25,2.0
5,706.6666666666667,286.875,2.0
6,706.6666666666667,286.875,2.0
7,706.6666666666667,283.5,2.0
8,706.6666666666667,283.5,2.0
9,706.6666666666667,286.875,2.0
10,706.6666666666667,286.875,2.0
11,706.6666666666667,286.875,2.0
12,706.6666666666667,290.25,2.0
13,706.6666666666667,293.625,2.0
14,706.6666666666667,297.0,2.0
15,706.6666666666667,300.375,2.0
16,706.6666666666667,307.125,2.0
17,706.6666666666667,310.5,2.0
18,706.6666666666667,310.5,2.0
19,706.6666666666667,313.875,2.0
20,706.6666666666667,317.25,2.0
21,706.6666666666667,324.0,2.0
22,706.6666666666667,324.0,2.0
23,703.3333333333335,327.375,2.0
24,706.6666666666667,327.375,2.0
25,706.6666666666667,330.75,2.0
26,706.6666666666667,330.75,2.0
27,706.6666666666667,330.75,2.0
28,706.6666666666667,330.75,2.0
29,706.6666666666667,334.125,2.0
30,710.0,334.125,2.0
31,710.0,337.5,2.0
32,713.3333333333335,337.5,2.0
33,713.3333333333335,337.5,2.0
34,720.0,340.875,2.0
35,726.6666666666667,344.25,2.0
36,730.0,351.0,2.0
37,733.3333333333335,351.0,2.0
38,736.6666666666667,354.375,2.0
39,746.6666666666667,357.75,2.0
40,753.3333333333335,357.75,2.0
41,760.0,361.125,2.0
42,766.6666666666667,367.875,2.0
43,776.6666666666667,374.625,2.0
44,783.3333333333335,381.375,2.0
45,790.0,384.75,2.0
46,806.6666666666667,398.25,2.0
47,823.3333333333335,408.375,2.0
48,830.0,418.5,2.0
49,846.6666666666667,432.0,2.0
50,853.3333333333335,442.125,2.0
51,863.3333333333335,455.625,2.0
52,873.3333333333335,469.125,2.0
53,880.0,479.25,2.0
54,896.6666666666667,499.5,2.0
55,910.0,513.0,2.0
56,920.0,529.875,2.0
57,923.3333333333335,536.625,2.0
58,926.6666666666667,543.375,2.0
59,926.6666666666667,550.125,2.0
60,936.6666666666667,567.0,2.0
61,940.0,570.375,2.0
62,936.6666666666667,587.25,2.0
63,940.0,594.0,2.0
64,940.0,607.5,2.0
65,943.3333333333335,614.25,2.0
66,943.3333333333335,617.625,2.0
67,946.6666666666667,617.625,2.0
68,950.0,621.0,2.0
69,950.0,624.375,2.0
70,956.6666666666667,627.75,2.0
71,960.0,627.75,2.0
72,970.0,624.375,2.0
73,970.0,627.75,2.0
74,976.6666666666667,627.75,2.0
75,986.6666666666667,634.5,2.0
76,993.3333333333335,627.75,2.0
77,1003.3333333333335,634.5,2.0
78,1013.3333333333335,631.125,2.0
79,1016.6666666666667,627.75,2.0
80,1020.0,627.75,2.0
81,1020.0,627.75,2.0
82,1020.0,624.375,2.0
83,1020.0,624.375,2.0
84,1016.6666666666667,624.375,2.0
85,1016.6666666666667,624.375,2.0
86,1016.6666666666667,624.375,2.0
87,1013.3333333333335,621.0,2.0
88,1006.6666666666667,624.375,2.0
89,1000.0,621.0,2.0
90,993.3333333333335,617.625,2.0
91,990.0,610.875,2.0
92,986.6666666666667,617.625,2.0
