,x,y,trust
0,663.3333333333334,455.625,2.0
1,666.6666666666667,452.25,2.0
2,666.6666666666667,448.875,2.0
3,666.6666666666667,445.5,2.0
4,670.0,438.75,2.0
5,676.6666666666667,435.375,2.0
6,683.3333333333334,432.0,2.0
7,686.6666666666667,432.0,2.0
8,690.0,432.0,2.0
9,693.3333333333335,435.375,2.0
10,703.3333333333335,435.375,2.0
11,710.0,435.375,2.0
12,716.6666666666667,438.75,2.0
13,720.0,445.5,2.0
14,730.0,448.875,2.0
15,733.3333333333335,452.25,2.0
16,740.0,455.625,2.0
17,753.3333333333335,452.25,2.0
18,756.6666666666667,452.25,2.0
19,763.3333333333335,448.875,2.0
20,773.3333333333335,442.125,2.0
21,780.0,438.75,2.0
22,780.0,432.0,2.0
23,796.6666666666667,425.25,2.0
24,800.0,421.875,2.0
25,803.3333333333335,415.125,2.0
26,806.6666666666667,408.375,2.0
27,813.3333333333335,405.0,2.0
28,813.3333333333335,398.25,2.0
29,820.0,394.875,2.0
30,826.6666666666667,391.5,2.0
31,830.0,384.75,2.0
32,830.0,384.75,2.0
33,836.6666666666667,384.75,2.0
34,846.6666666666667,384.75,2.0
35,853.3333333333335,384.75,2.0
36,856.6666666666667,384.75,2.0
37,863.3333333333335,384.75,2.0
38,870.0,394.875,2.0
39,883.3333333333335,405.0,2.0
40,883.3333333333335,408.375,2.0
41,890.0,425.25,2.0
42,896.6666666666667,435.375,2.0
43,903.3333333333335,448.875,2.0
44,903.3333333333335,452.25,2.0
45,923.3333333333335,479.25,2.0
46,926.6666666666667,489.375,2.0
47,940.0,513.0,2.0
48,950.0,536.625,2.0
49,963.3333333333335,553.5,2.0
50,980.0,587.25,2.0
51,993.3333333333335,607.5,2.0
52,1000.0,634.5,2.0
53,1013.3333333333335,664.875,2.0
54,1020.0,685.125,2.0
55,1033.3333333333335,708.75,2.0
56,1033.3333333333335,722.25,2.0
57,1033.3333333333335,742.5,2.0
58,1030.0,759.375,2.0
59,1023.3333333333335,769.5,2.0
60,1016.6666666666667,779.625,2.0
61,1006.6666666666667,786.375,2.0
62,996.6666666666667,791.4375,0.0
63,986.6666666666667,796.5,2.0
64,970.0,806.625,2.0
65,966.6666666666667,813.375,2.0
66,950.0,813.375,2.0
67,950.0,816.75,2.0
68,946.6666666666667,816.75,2.0
69,946.6666666666667,816.75,2.0
70,946.6666666666667,823.5,2.0
71,946.6666666666667,826.875,2.0
72,946.6666666666667,823.5,2.0
73,946.6666666666667,820.125,2.0
74,946.6666666666667,820.125,2.0
75,946.6666666666667,823.5,2.0
76,946.6666666666667,823.5,2.0
77,946.6666666666667,823.5,2.0
78,946.6666666666667,816.75,2.0
79,946.6666666666667,820.125,2.0
80,946.6666666666667,816.75,2.0
81,946.6666666666667,820.125,2.0
82,946.6666666666667,820.125,2.0
83,946.6666666666667,816.75,2.0
84,946.6666666666667,813.375,2.0
85,946.6666666666667,813.375,2.0
86,946.6666666666667,813.375,2.0
87,946.6666666666667,813.375,2.0
88,946.6666666666667,813.375,2.0
89,946.6666666666667,813.375,2.0
90,946.6666666666667,813.375,2.0
91,946.6666666666667,810.0,2.0
92,946.6666666666667,789.75,2.0
93,983.3333333333335,766.125,2.0
94,990.0,742.5,2.0
95,1016.6666666666667,742.5,2.0
96,1020.0,722.25,2.0
97,926.6666666666667,438.75,2.0
98,841.6666666666667,567.0,0.0
99,756.6666666666667,695.25,2.0
100,793.3333333333334,501.1875,0.0
101,830.0,307.125,2.0
102,848.2051282051282,328.15384615384613,0.0
103,866.4102564102565,349.1826923076923,0.0
104,884.6153846153846,370.21153846153845,0.0
105,902.8205128205128,391.24038461538464,0.0
106,921.0256410256411,412.2692307692308,0.0
107,939.2307692307693,433.2980769230769,0.0
108,957.4358974358975,454.3269230769231,0.0
109,975.6410256410256,475.3557692307692,0.0
110,993.8461538461539,496.38461538461536,0.0
111,1012.0512820512821,517.4134615384615,0.0
112,1030.2564102564104,538.4423076923076,0.0
113,1048.4615384615386,559.4711538461538,0.0
114,1066.6666666666667,580.5,2.0
115,1042.6666666666667,550.8,0.0
116,1018.6666666666667,521.1,0.0
117,994.6666666666667,491.4,0.0
118,970.6666666666667,461.7,0.0
119,946.6666666666667,432.0,2.0
120,940.0,401.625,2.0
121,923.3333333333335,421.875,2.0
122,930.0,381.375,2.0
123,943.3333333333335,367.875,2.0
124,946.6666666666667,381.375,2.0
125,1026.6666666666667,384.75,2.0
126,1103.3333333333335,334.125,2.0
127,1040.0,459.0,2.0
128,1166.6666666666667,357.75,2.0
129,1165.0,383.0625,0.0
130,1163.3333333333335,408.375,2.0
131,1106.6666666666667,654.75,2.0
132,1100.0,705.375,2.0
133,1086.6666666666667,749.25,2.0
134,1073.3333333333335,766.125,2.0
135,1063.3333333333335,793.125,2.0
136,1046.6666666666667,813.375,2.0
137,1043.3333333333335,816.75,2.0
138,1040.0,810.0,2.0
139,1043.3333333333335,816.75,2.0
140,1043.3333333333335,816.75,2.0
141,426.66666666666674,742.5,2.0
142,1043.3333333333335,813.375,2.0
143,1043.3333333333335,813.375,2.0
144,1043.3333333333335,813.375,2.0
145,1043.3333333333335,813.375,2.0
146,1040.0,813.375,2.0
147,1040.0,813.375,2.0
148,1040.0,813.375,2.0
149,1040.0,813.375,2.0
150,1040.0,813.375,2.0
151,1040.0,813.375,2.0
152,1040.0,813.375,2.0
153,1040.0,810.0,2.0
154,1040.0,810.0,2.0
155,1040.0,810.0,2.0
156,1040.0,810.0,2.0
157,1046.6666666666667,718.875,2.0
158,1073.3333333333335,695.25,2.0
159,1090.0,698.625,2.0
160,1050.952380952381,704.4107142857143,0.0
161,1011.9047619047619,710.1964285714286,0.0
